t,count
1663353443,0
1663353444,0
1663353445,0
1663353446,0
1663353447,0
1663353448,0
1663353449,0
1663353450,0
1663353451,0
1663353452,0
1663353453,0
1663353454,0
1663353455,0
1663353456,0
1663353457,0
1663353458,0
1663353459,9234
1663353460,9234
1663353461,9234
1663353462,9234
1663353463,9234
1663353464,9234
1663353465,13071
1663353466,13071
1663353467,13071
1663353468,13071
1663353469,13071
1663353470,13071
1663353471,13071
1663353472,16271
1663353473,16271
1663353474,16271
1663353475,16271
1663353476,19995
1663353477,20227
1663353478,20363
1663353479,20907
1663353480,20907
1663353481,20907
1663353482,20907
1663353483,20907
1663353484,23285
1663353484,23285
