t,count
1663360895,0
1663360896,0
1663360897,0
1663360898,0
1663360899,0
1663360900,0
1663360901,0
1663360902,0
1663360903,0
1663360904,0
1663360905,0
1663360906,0
1663360907,6831
1663360908,6831
1663360909,6831
1663360910,6831
1663360911,9930
1663360912,10032
1663360913,10032
1663360914,10032
1663360915,12492
1663360916,12492
1663360917,12492
1663360918,12492
1663360919,12492
1663360920,12492
1663360921,15147
1663360922,15147
1663360923,15147
1663360924,17412
1663360925,17437
1663360926,17681
1663360927,18072
1663360928,18265
1663360929,18265
1663360930,18265
1663360931,18265
1663360932,18265
1663360933,20238
1663360934,21712
1663360934,21736
