t,count
1663360942,0
1663360943,0
1663360944,0
1663360945,0
1663360946,0
1663360947,0
1663360948,0
1663360949,0
1663360950,0
1663360951,0
1663360952,0
1663360953,0
1663360954,0
1663360955,0
1663360956,7275
1663360957,7275
1663360958,7275
1663360959,7275
1663360960,10358
1663360961,10429
1663360962,10429
1663360963,10429
1663360964,12599
1663360965,12599
1663360966,12599
1663360967,12599
1663360968,12599
1663360969,12599
1663360970,14920
1663360971,14920
1663360972,14920
1663360973,14920
1663360974,14920
1663360975,17918
1663360976,18476
1663360977,18751
1663360979,18999
1663360979,18999
1663360980,18999
1663360981,18999
1663360982,18999
1663360984,21320
1663360984,21320
1663360985,23290
