t,count
1663353493,0
1663353494,0
1663353495,0
1663353496,0
1663353497,0
1663353498,0
1663353499,0
1663353500,0
1663353501,0
1663353502,0
1663353503,0
1663353504,0
1663353505,0
1663353506,0
1663353507,0
1663353508,8666
1663353509,8666
1663353510,8666
1663353511,8666
1663353512,11766
1663353513,11766
1663353514,11766
1663353515,11766
1663353516,11766
1663353517,11766
1663353518,11766
1663353519,11766
1663353520,14741
1663353521,14741
1663353522,14741
1663353523,14741
1663353524,14741
1663353525,18452
1663353526,19080
1663353527,19181
1663353528,19766
1663353529,19766
1663353530,19766
1663353531,19766
1663353532,19766
1663353533,19766
1663353534,22336
