t,count
1663381931,0
1663381932,0
1663381933,0
1663381934,0
1663381935,0
1663381936,0
1663381937,0
1663381938,0
1663381939,17755
1663381940,17755
1663381941,17755
1663381942,21930
1663381943,26837
1663381944,26837
1663381945,26837
1663381946,35576
1663381947,35576
1663381948,37059
1663381950,37059
1663381950,37059
1663381951,47459
1663381952,47459
1663381953,47459
1663381954,58147
1663381955,60056
1663381956,61153
1663381957,62859
1663381958,63279
1663381959,63279
1663381960,63279
1663381961,63279
1663381962,63279
1663381963,72480
1663381964,72480
1663381965,79202
