t,count
1663376170,0
1663376171,0
1663376172,0
1663376173,0
1663376174,0
1663376175,0
1663376176,0
1663376177,0
1663376178,4208
1663376179,4208
1663376180,4208
1663376181,6353
1663376182,6439
1663376183,6439
1663376184,6439
1663376185,8736
1663376186,8736
1663376187,8736
1663376188,10936
1663376189,10936
1663376190,12863
1663376191,12863
1663376192,12863
1663376193,12863
1663376194,15672
1663376195,16273
1663376196,16273
1663376197,16273
1663376198,16273
1663376199,16273
1663376200,18002
1663376201,18002
1663376202,19630
