t,count
1663352256,0
1663352257,0
1663352258,0
1663352259,0
1663352260,0
1663352261,0
1663352262,0
1663352263,0
1663352264,0
1663352265,0
1663352266,0
1663352267,0
1663352268,0
1663352269,0
1663352270,8614
1663352271,8614
1663352272,8614
1663352273,8614
1663352274,8614
1663352275,8614
1663352276,12151
1663352277,12212
1663352278,12212
1663352279,12212
1663352280,14918
1663352281,14918
1663352282,14918
1663352283,14918
1663352284,14918
1663352285,14918
1663352286,14918
1663352287,18364
1663352288,18364
1663352289,18364
1663352290,21466
1663352291,21680
1663352292,22194
1663352293,22596
1663352294,23055
1663352295,23357
1663352296,23357
1663352297,23357
1663352298,23357
1663352299,23357
1663352300,25725
1663352301,25769
1663352302,27229
1663352302,27247
