t,count
1663363196,0
1663363197,0
1663363198,0
1663363199,0
1663363200,0
1663363201,0
1663363202,0
1663363203,0
1663363204,0
1663363205,0
1663363206,10663
1663363207,10663
1663363208,10663
1663363209,10663
1663363210,16437
1663363211,16437
1663363212,16437
1663363213,21243
1663363214,21243
1663363215,21243
1663363216,21243
1663363217,21243
1663363218,21243
1663363219,21243
1663363220,27029
1663363221,27029
1663363222,27029
1663363223,27029
1663363224,32803
1663363225,33438
1663363226,34145
1663363227,34397
1663363228,34397
1663363229,34397
1663363230,34397
1663363231,38294
1663363232,38294
1663363233,41073
1663363233,41088
