t,count
1663374437,0
1663374438,0
1663374439,0
1663374440,0
1663374441,0
1663374442,0
1663374443,0
1663374444,0
1663374445,17048
1663374446,17048
1663374447,17048
1663374448,17048
1663374449,26810
1663374450,26810
1663374451,26810
1663374452,36148
1663374453,36148
1663374454,37624
1663374456,37624
1663374457,37624
1663374457,46751
1663374458,46751
1663374459,46751
1663374460,46751
1663374461,58420
1663374462,59592
1663374463,59776
1663374464,59776
1663374465,59776
1663374466,66650
1663374467,66722
1663374468,72681
1663374469,72750
