t,count
1663352370,0
1663352371,0
1663352372,0
1663352373,0
1663352374,0
1663352375,0
1663352376,0
1663352377,0
1663352378,0
1663352379,0
1663352380,0
1663352381,0
1663352382,0
1663352383,0
1663352384,8905
1663352385,8905
1663352386,8905
1663352387,8905
1663352388,8905
1663352389,8905
1663352390,12850
1663352391,13022
1663352392,13022
1663352393,13022
1663352394,16087
1663352395,16087
1663352396,16087
1663352397,16087
1663352398,16087
1663352399,16087
1663352400,16087
1663352401,16087
1663352402,20261
1663352403,20261
1663352404,20261
1663352405,20261
1663352406,23806
1663352407,24093
1663352408,24642
1663352409,25059
1663352410,25622
1663352411,25764
1663352412,25764
1663352413,25764
1663352414,27282
1663352415,27282
1663352416,27282
1663352417,29685
1663352418,29700
1663352419,29700
1663352420,31535
