t,count
1663428767,0
1663428768,0
1663428769,0
1663428770,0
1663428771,0
1663428772,0
1663428773,0
1663428774,0
1663428775,12932
1663428776,12932
1663428777,12932
1663428778,12932
1663428779,20852
1663428780,20852
1663428781,20852
1663428782,27781
1663428783,27781
1663428784,27781
1663428785,27781
1663428786,27781
1663428787,27781
1663428788,36156
1663428789,36156
1663428790,36156
1663428791,44029
1663428792,44774
1663428793,45364
1663428794,45364
1663428795,46858
1663428796,46858
1663428797,52667
1663428798,52667
1663428799,57932
