t,count
1663360445,0
1663360446,0
1663360447,0
1663360448,0
1663360449,0
1663360450,0
1663360451,0
1663360452,0
1663360453,0
1663360454,0
1663360455,0
1663360456,0
1663360457,6987
1663360458,6987
1663360459,6987
1663360460,6987
1663360461,6987
1663360462,6987
1663360463,10796
1663360464,10796
1663360465,10796
1663360466,13246
1663360467,13246
1663360468,13246
1663360469,13246
1663360470,13246
1663360471,13246
1663360472,13246
1663360473,13246
1663360474,16675
1663360475,16675
1663360476,16675
1663360477,16675
1663360478,16675
1663360479,20562
1663360480,20848
1663360481,21413
1663360482,21809
1663360483,21809
1663360484,21809
1663360485,21809
1663360486,21809
1663360487,21809
1663360488,21809
1663360489,21809
1663360490,24778
1663360491,24778
1663360492,26832
1663360492,26845
