t,count
1663352048,0
1663352049,0
1663352050,0
1663352051,0
1663352052,0
1663352053,0
1663352054,0
1663352055,0
1663352056,0
1663352057,0
1663352058,0
1663352059,0
1663352060,0
1663352061,0
1663352062,0
1663352063,8895
1663352064,8895
1663352065,8895
1663352066,8895
1663352067,8895
1663352068,11969
1663352069,12120
1663352070,12120
1663352071,13947
1663352072,13947
1663352073,13947
1663352074,13947
1663352075,13947
1663352076,13947
1663352077,16476
1663352078,16476
1663352079,16476
1663352080,19306
1663352081,19752
1663352082,20271
1663352083,20540
1663352084,20540
1663352085,21240
1663352086,21240
1663352087,22966
1663352088,22995
1663352089,23929
