t,count
1663361408,0
1663361409,0
1663361410,0
1663361411,0
1663361412,0
1663361413,0
1663361414,0
1663361415,0
1663361416,0
1663361417,0
1663361418,0
1663361419,6389
1663361420,6389
1663361421,6389
1663361422,6389
1663361423,6389
1663361424,6389
1663361425,9547
1663361426,9547
1663361427,9547
1663361428,9547
1663361429,9547
1663361430,9547
1663361431,12381
1663361432,12381
1663361433,12381
1663361434,15199
1663361435,15354
1663361436,15538
1663361437,15683
1663361438,16240
1663361439,16240
1663361440,16240
1663361441,16240
1663361442,16240
1663361443,18381
