t,count
1663353216,0
1663353217,0
1663353218,0
1663353219,0
1663353220,0
1663353221,0
1663353222,0
1663353223,0
1663353224,0
1663353225,0
1663353226,0
1663353227,0
1663353228,0
1663353229,0
1663353230,7395
1663353231,7395
1663353232,7709
1663353233,7709
1663353234,9917
1663353235,9917
1663353236,9917
1663353237,9917
1663353238,9917
1663353239,9917
1663353240,12392
1663353241,12392
1663353242,12392
1663353243,14658
1663353244,14797
1663353245,15152
1663353246,15668
1663353247,15668
1663353248,15668
1663353249,16786
1663353250,16786
