t,count
1663419635,0
1663419636,0
1663419637,0
1663419638,0
1663419639,0
1663419640,0
1663419641,0
1663419642,0
1663419643,0
1663419644,10740
1663419645,10740
1663419646,10740
1663419647,10740
1663419648,10740
1663419649,10740
1663419650,19675
1663419651,19675
1663419652,19675
1663419653,19675
1663419654,23055
1663419655,23055
1663419656,23055
1663419657,23055
1663419658,30501
1663419659,30501
1663419660,30501
1663419661,30501
1663419662,34206
1663419663,38406
1663419664,39332
1663419665,40343
1663419666,40343
1663419667,40343
1663419668,40343
1663419669,43126
1663419670,43126
1663419671,43126
1663419672,49774
