t,count
1663363604,0
1663363605,0
1663363606,0
1663363607,0
1663363608,0
1663363609,0
1663363610,0
1663363611,0
1663363612,0
1663363613,0
1663363614,10393
1663363615,10393
1663363616,10393
1663363617,10393
1663363618,16156
1663363619,16156
1663363620,16156
1663363621,16156
1663363622,16156
1663363623,16156
1663363624,22406
1663363625,22406
1663363626,22406
1663363627,27528
1663363628,28302
1663363629,28863
1663363630,29479
1663363631,29479
1663363632,29479
1663363633,29479
1663363634,33093
1663363635,33093
