t,count
1663352578,0
1663352579,0
1663352580,0
1663352581,0
1663352582,0
1663352583,0
1663352584,0
1663352585,0
1663352586,0
1663352587,0
1663352588,0
1663352589,0
1663352590,0
1663352591,0
1663352592,7812
1663352593,7812
1663352594,7812
1663352595,7812
1663352596,7812
1663352597,7812
1663352598,10543
1663352599,10543
1663352600,10543
1663352601,12284
1663352602,12284
1663352603,12284
1663352604,12284
1663352605,12284
1663352606,14624
1663352607,14624
1663352608,16842
1663352609,16999
1663352610,17248
1663352611,17947
1663352612,17947
1663352613,17947
1663352614,19191
1663352615,19826
1663352615,19841
