t,count
1663370763,0
1663370764,0
1663370765,0
1663370766,0
1663370767,0
1663370768,0
1663370769,0
1663370770,0
1663370771,0
1663370772,0
1663370773,10429
1663370774,10429
1663370775,10429
1663370776,15622
1663370777,15830
1663370778,15830
1663370779,20062
1663370780,20062
1663370781,20062
1663370782,20062
1663370783,20062
1663370784,20062
1663370785,20062
1663370786,26448
1663370787,26448
1663370788,28352
1663370789,30710
1663370790,31029
1663370791,31486
1663370792,32321
1663370793,32321
1663370794,32321
1663370796,32321
1663370796,36166
1663370797,36209
1663370798,39346
1663370799,39389
