t,count
1663353348,0
1663353349,0
1663353350,0
1663353351,0
1663353352,0
1663353353,0
1663353354,0
1663353355,0
1663353356,0
1663353357,0
1663353358,0
1663353359,0
1663353360,0
1663353361,0
1663353362,0
1663353363,8882
1663353364,8882
1663353365,8882
1663353366,8882
1663353367,8882
1663353368,11964
1663353369,11964
1663353370,11964
1663353371,11964
1663353372,11964
1663353373,11964
1663353374,14726
1663353375,14726
1663353376,14726
1663353377,17391
1663353378,17566
1663353379,17968
1663353380,18140
1663353381,18415
1663353382,18415
1663353383,18415
1663353384,18415
1663353385,20076
1663353385,20076
