t,value
1663357856,4480000000
1663357857,4530000000
1663357858,4560000000
1663357859,4610000000
1663357860,6400000000
1663357861,8040000000
1663357862,10550000000
1663357863,14010000000
1663357864,16350000000
1663357865,16510000000
1663357866,18990000000
1663357867,20220000000
1663357868,22430000000
1663357869,25250000000
1663357870,28630000000
1663357871,28840000000
1663357872,30020000000
1663357873,31070000000
1663357874,33420000000
1663357875,36480000000
1663357876,38780000000
1663357877,42160000000
1663357878,43740000000
