t,value
1663353943,4710000000
1663353944,4760000000
1663353945,4810000000
1663353946,4840000000
1663353947,4870000000
1663353948,5570000000
1663353949,6180000000
1663353950,6810000000
1663353951,7600000000
1663353952,8300000000
1663353953,9610000000
1663353954,10560000000
1663353955,11880000000
1663353956,13080000000
1663353957,14030000000
1663353958,14800000000
1663353959,14850000000
1663353960,14960000000
1663353961,15100000000
1663353962,16190000000
1663353963,17280000000
1663353964,18060000000
1663353965,18710000000
1663353966,19820000000
1663353967,19990000000
1663353968,20010000000
1663353969,20530000000
1663353970,21560000000
1663353971,22540000000
1663353972,23280000000
1663353973,24220000000
1663353973,24690000000
