t,count
1663351954,0
1663351955,0
1663351956,0
1663351957,0
1663351958,0
1663351959,0
1663351960,0
1663351961,0
1663351962,0
1663351963,0
1663351964,0
1663351965,0
1663351966,3116826086
1663351967,3116826086
1663351968,3116826086
1663351969,3116826086
1663351970,3116826086
1663351971,3116826086
1663351972,4187259591
1663351973,4229137641
1663351974,4229137641
1663351975,4943831217
1663351976,4943831217
1663351977,4943831217
1663351978,4943831217
1663351979,4943831217
1663351980,5740318751
1663351981,5740318751
1663351982,5740318751
1663351983,6728047077
1663351984,6901341126
1663351985,7020422640
1663351986,7204286128
1663351987,7254086374
1663351988,7254086374
1663351989,7494871800
1663351990,7502308693
1663351991,8000031343
1663351991,8006972044
