t,count
1663364990,0
1663364991,0
1663364992,0
1663364993,0
1663364994,0
1663364995,0
1663364996,0
1663364997,0
1663364998,6194964058
1663364999,6194964058
1663365000,6194964058
1663365001,6194964058
1663365002,10726830375
1663365003,10726830375
1663365004,10726830375
1663365005,15877794365
1663365006,15877794365
1663365007,17355948088
1663365008,17355948088
1663365009,17355948088
1663365010,22530314679
1663365011,22530314679
1663365012,24035362705
1663365013,27668029392
1663365014,28202088120
1663365015,28776349386
1663365016,28776349386
1663365017,28776349386
1663365018,28776349386
1663365019,33211347305
1663365020,33211347305
1663365020,37191590382
