t,count
1663362355,0
1663362356,0
1663362357,0
1663362358,0
1663362359,0
1663362360,0
1663362361,0
1663362362,0
1663362363,2774781625
1663362364,2774781625
1663362365,2774781625
1663362366,2774781625
1663362367,2774781625
1663362368,2774781625
1663362369,2774781625
1663362370,2774781625
1663362371,2774781625
1663362372,2774781625
1663362373,3714135351
1663362374,3986801933
1663362375,3986801933
1663362376,4849910133
1663362377,5151747658
1663362378,5214194611
1663362379,5214194611
1663362380,5729602900
1663362381,5737324235
