t,count
1663362965,0
1663362966,0
1663362967,0
1663362968,0
1663362969,0
1663362970,0
1663362971,0
1663362972,0
1663362973,0
1663362974,3318814174
1663362975,3318814174
1663362976,3318814174
1663362977,5133353269
1663362978,5133353269
1663362979,6759462251
1663362980,6759462251
1663362981,7504684732
1663362982,7504684732
1663362983,8900343823
1663362984,8900343823
1663362985,8900343823
1663362986,10884440886
1663362987,11067990649
1663362988,11248109500
1663362989,11393834380
1663362990,11393834380
1663362991,11393834380
1663362992,12678176478
1663362992,13822175793
