t,count
1663368614,0
1663368615,0
1663368616,0
1663368617,0
1663368618,0
1663368619,0
1663368620,0
1663368621,0
1663368622,0
1663368623,4259686876
1663368624,4259686876
1663368625,4259686876
1663368626,4259686876
1663368627,6492793964
1663368628,6532501619
1663368629,6532501619
1663368630,6532501619
1663368631,9400971142
1663368632,9400971142
1663368633,9400971142
1663368634,9400971142
1663368635,9400971142
1663368636,9400971142
1663368637,9400971142
1663368638,12101822858
1663368639,12101822858
1663368640,12101822858
1663368641,12101822858
1663368642,15231315198
1663368643,15387012383
1663368644,15662435594
1663368645,15662435594
1663368646,15662435594
1663368647,15662435594
1663368648,15662435594
1663368649,18068501772
1663368650,18068501772
1663368651,18068501772
1663368651,20362350027
