t,count
1663381931,0
1663381932,0
1663381933,0
1663381934,0
1663381935,0
1663381936,0
1663381937,0
1663381938,0
1663381939,7517003323
1663381940,7517003323
1663381941,7517003323
1663381942,10470424228
1663381943,13300642864
1663381944,13300642864
1663381945,13300642864
1663381946,20473426938
1663381947,20473426938
1663381948,21885309075
1663381950,21885309075
1663381950,21885309075
1663381951,28555650627
1663381952,28555650627
1663381953,28555650627
1663381954,36601001616
1663381955,37672452024
1663381956,38246941464
1663381957,39419695720
1663381958,39571539129
1663381959,39571539129
1663381960,39571539129
1663381961,39571539129
1663381962,39571539129
1663381963,46103276150
1663381964,46103276150
1663381965,51879090060
