t,count
1663430175,0
1663430176,0
1663430177,0
1663430178,0
1663430179,0
1663430180,0
1663430181,0
1663430182,0
1663430183,8222990388
1663430184,8222990388
1663430185,8222990388
1663430186,8222990388
1663430187,14598397005
1663430188,14598397005
1663430189,14598397005
1663430190,22512765318
1663430191,22512765318
1663430192,22512765318
1663430193,22512765318
1663430194,22512765318
1663430195,22512765318
1663430196,30409227507
1663430197,30409227507
1663430198,30409227507
1663430199,30409227507
1663430200,39844533492
1663430201,42291274310
1663430202,43014121891
1663430203,43788437201
1663430204,45100110966
1663430205,45100110966
1663430206,45100110966
1663430207,45100110966
1663430208,45100110966
1663430209,51789875324
1663430210,51789875324
1663430211,58088730070
