t,count
1663426447,0
1663426448,0
1663426449,0
1663426450,0
1663426451,0
1663426452,0
1663426453,0
1663426454,0
1663426455,6245939630
1663426456,6245939630
1663426457,6245939630
1663426458,6245939630
1663426459,10884681048
1663426460,10884681048
1663426461,10884681048
1663426462,10884681048
1663426463,16745996485
1663426464,16745996485
1663426465,16745996485
1663426466,16745996485
1663426467,16745996485
1663426468,16745996485
1663426469,22355165321
1663426470,22355165321
1663426471,22355165321
1663426472,22355165321
1663426473,28672775616
1663426474,29920737272
1663426475,30848872379
1663426476,30848872379
1663426477,30848872379
1663426478,30848872379
1663426479,30848872379
1663426480,30848872379
1663426481,30848872379
1663426482,35094244419
1663426483,35107430203
1663426484,35107430203
1663426485,39456411151
