t,count
1663428402,0
1663428403,0
1663428404,0
1663428405,0
1663428406,0
1663428407,0
1663428408,0
1663428409,0
1663428410,2891433233
1663428411,7057704264
1663428412,7057704264
1663428413,7057704264
1663428414,13058319733
1663428415,13090732403
1663428416,13090732403
1663428417,13090732403
1663428418,20214563734
1663428419,20214563734
1663428420,20214563734
1663428421,22025341868
1663428422,22025341868
1663428423,27713412632
1663428424,27713412632
1663428425,27713412632
1663428426,27713412632
1663428427,27713412632
1663428428,35300886282
1663428429,35870695356
1663428430,36891904363
1663428431,37684808162
1663428432,37684808162
1663428433,39336707551
1663428434,39336707551
1663428435,39336707551
1663428436,39336707551
1663428437,45138691247
1663428438,45157960575
1663428439,45157960575
1663428439,50572363151
