t,count
1663352578,0
1663352579,0
1663352580,0
1663352581,0
1663352582,0
1663352583,0
1663352584,0
1663352585,0
1663352586,0
1663352587,0
1663352588,0
1663352589,0
1663352590,0
1663352591,0
1663352592,3139070385
1663352593,3139070385
1663352594,3139070385
1663352595,3139070385
1663352596,3139070385
1663352597,3827613028
1663352598,3865056699
1663352599,3942331803
1663352600,3942331803
1663352601,4675831360
1663352602,4675831360
1663352603,4675831360
1663352604,4675831360
1663352605,5571984021
1663352606,5571984021
1663352607,5571984021
1663352608,6545821388
1663352609,6698989309
1663352610,6772611746
1663352611,6905666681
1663352612,6905666681
1663352613,6905666681
1663352614,7532689593
1663352615,8067930846
1663352615,8076116911
