t,count
1663436492,0
1663436493,0
1663436494,0
1663436495,0
1663436496,0
1663436497,0
1663436498,0
1663436499,0
1663436500,5736563775
1663436501,5736563775
1663436502,9725671578
1663436503,9787722608
1663436504,9787722608
1663436505,14624900749
1663436506,14624900749
1663436507,14624900749
1663436508,15934761147
1663436509,19696970366
1663436510,19696970366
1663436511,19696970366
1663436512,24932772118
1663436513,25319258157
1663436514,25919558790
1663436515,26032468473
1663436516,26032468473
1663436517,26032468473
1663436518,30108884350
1663436519,30108884350
1663436520,33974672822
