t,count
1663353348,0
1663353349,0
1663353350,0
1663353351,0
1663353352,0
1663353353,0
1663353354,0
1663353355,0
1663353356,0
1663353357,0
1663353358,0
1663353359,0
1663353360,0
1663353361,0
1663353362,0
1663353363,3524278878
1663353364,3524278878
1663353365,3524278878
1663353366,3524278878
1663353367,3524278878
1663353368,5046955103
1663353369,5046955103
1663353370,5046955103
1663353371,5046955103
1663353372,5046955103
1663353373,5046955103
1663353374,6339184018
1663353375,6339184018
1663353376,6339184018
1663353377,6339184018
1663353378,7812908277
1663353379,7953890694
1663353380,8009912426
1663353381,8192410546
1663353382,8257854767
1663353383,9085857623
1663353384,9085857623
1663353385,10168430860
1663353385,10174975871
