t,count
1663436643,0
1663436644,0
1663436645,0
1663436646,0
1663436647,0
1663436648,0
1663436649,0
1663436650,0
1663436651,1769735555
1663436652,7682266901
1663436653,7682266901
1663436654,7682266901
1663436655,13918409321
1663436656,14052716357
1663436657,14052716357
1663436658,14052716357
1663436659,21668840407
1663436660,21668840407
1663436661,21668840407
1663436662,23662704664
1663436663,23662704664
1663436664,23662704664
1663436665,30747914748
1663436666,30747914748
1663436667,30747914748
1663436668,30747914748
1663436669,39092595547
1663436670,40072887508
1663436671,40842097930
1663436672,40842097930
1663436673,40842097930
1663436674,42599524816
1663436675,42599524816
1663436676,46627633334
1663436677,48655901505
1663436678,48655901505
1663436678,54126194521
