t,count
1663351953,0
1663351954,0
1663351955,0
1663351956,0
1663351957,0
1663351958,0
1663351959,0
1663351960,0
1663351961,0
1663351962,0
1663351963,0
1663351964,0
1663351965,3017733785
1663351966,3017733785
1663351967,3017733785
1663351968,3017733785
1663351969,3017733785
1663351970,3017733785
1663351971,4100458986
1663351972,4140291613
1663351973,4140291613
1663351974,4836856988
1663351975,4836856988
1663351976,4836856988
1663351977,4836856988
1663351978,4836856988
1663351979,5646286619
1663351980,5646286619
1663351981,5646286619
1663351982,6525613444
1663351983,6618106680
1663351984,6764369719
1663351985,6971880634
1663351986,7017783107
1663351987,7017783107
1663351988,7017783107
1663351989,7662893608
1663351990,8169437877
1663351991,8176426440
