t,count
1663428183,0
1663428184,0
1663428185,0
1663428186,0
1663428187,0
1663428188,0
1663428189,0
1663428190,0
1663428191,4802192468
1663428192,4802192468
1663428193,7783600541
1663428194,7783600541
1663428195,10758976249
1663428196,10758976249
1663428197,10758976249
1663428198,10758976249
1663428199,13550253773
1663428200,13550253773
1663428201,17811204343
1663428202,18168129830
1663428203,18879665358
1663428204,19600723818
1663428205,19600723818
1663428206,19600723818
1663428207,22734232915
1663428208,24338296968
