t,count
1663353132,0
1663353133,0
1663353134,0
1663353135,0
1663353136,0
1663353137,0
1663353138,0
1663353139,0
1663353140,0
1663353141,0
1663353142,0
1663353143,0
1663353144,0
1663353145,0
1663353146,2946065502
1663353147,2946065502
1663353148,2946065502
1663353149,2946065502
1663353150,2946065502
1663353151,3823693873
1663353152,3823693873
1663353153,3823693873
1663353154,3823693873
1663353155,3823693873
1663353156,3823693873
1663353157,4546052344
1663353158,4546052344
1663353159,4546052344
1663353160,5296636384
1663353161,5358926363
1663353162,5511207474
1663353163,5672436772
1663353164,5672436772
1663353165,5672436772
1663353166,6143458941
