t,count
1663352869,0
1663352870,0
1663352871,0
1663352872,0
1663352873,0
1663352874,0
1663352875,0
1663352876,0
1663352877,0
1663352878,0
1663352879,0
1663352880,0
1663352881,0
1663352882,0
1663352883,0
1663352884,0
1663352885,3702115256
1663352886,3702115256
1663352887,3702115256
1663352888,3702115256
1663352889,3702115256
1663352890,5389991407
1663352891,5389991407
1663352892,5389991407
1663352893,5389991407
1663352894,7029056021
1663352895,7029056021
1663352896,7029056021
1663352897,7029056021
1663352898,7029056021
1663352899,7029056021
1663352900,8655847842
1663352901,8655847842
1663352902,8655847842
1663352903,8655847842
1663352904,8655847842
1663352905,10425589239
1663352906,10549993473
1663352907,10616677923
1663352908,10850109083
1663352909,10850109083
1663352910,10850109083
1663352911,10850109083
1663352912,10850109083
1663352913,12250290666
1663352914,12250290666
1663352915,13500578015
