t,count
1663426824,0
1663426825,0
1663426826,0
1663426827,0
1663426828,0
1663426829,0
1663426830,0
1663426831,0
1663426832,4960938033
1663426833,4960938033
1663426834,4960938033
1663426835,8114713571
1663426836,8186668594
1663426837,8186668594
1663426838,12132336745
1663426839,12132336745
1663426840,12132336745
1663426841,12132336745
1663426842,12132336745
1663426843,15697821666
1663426844,15697821666
1663426845,15697821666
1663426846,20494992104
1663426847,20972372353
1663426848,21188995029
1663426849,21188995029
1663426850,21188995029
1663426851,24037769710
1663426852,24037769710
1663426852,27146549613
