t,count
1663360150,0
1663360151,0
1663360152,0
1663360153,0
1663360154,0
1663360155,0
1663360156,0
1663360157,0
1663360158,0
1663360159,0
1663360160,0
1663360161,3259798387
1663360162,3259798387
1663360163,3259798387
1663360164,4687225779
1663360165,4727212909
1663360166,4801318016
1663360167,4801318016
1663360168,5957799168
1663360169,5957799168
1663360170,5957799168
1663360171,5957799168
1663360172,5957799168
1663360173,7194581963
1663360174,7194581963
1663360175,7194581963
1663360176,8645398250
1663360177,8836615370
1663360178,9068257940
1663360179,9217719881
1663360180,9217719881
1663360181,9217719881
1663360182,9217719881
1663360183,10282310337
1663360184,10293633233
1663360184,11253403305
