t,count
1663426986,0
1663426987,0
1663426988,0
1663426989,0
1663426990,0
1663426991,0
1663426992,0
1663426993,0
1663426994,0
1663426995,7036290383
1663426996,7036290383
1663426997,7036290383
1663426998,7036290383
1663426999,12453940073
1663427000,12453940073
1663427001,12453940073
1663427002,12453940073
1663427003,12453940073
1663427004,19776768970
1663427005,19776768970
1663427006,19776768970
1663427007,19776768970
1663427008,22500793047
1663427009,22500793047
1663427010,22500793047
1663427011,28733278744
1663427012,28733278744
1663427013,28733278744
1663427014,28733278744
1663427015,28733278744
1663427016,36742350949
1663427017,37408674382
1663427018,37777041975
1663427019,37777041975
1663427020,37777041975
1663427021,37777041975
1663427022,37777041975
1663427023,37777041975
1663427024,43459679536
1663427025,43459679536
1663427026,43459679536
1663427027,48478315703
