t,count
1663352718,0
1663352719,0
1663352720,0
1663352721,0
1663352722,0
1663352723,0
1663352724,0
1663352725,0
1663352726,0
1663352727,0
1663352728,0
1663352729,0
1663352730,0
1663352731,0
1663352732,3250308408
1663352733,3250308408
1663352734,3250308408
1663352735,3250308408
1663352736,4261894387
1663352737,4303133293
1663352738,4303133293
1663352739,4303133293
1663352740,5342101439
1663352741,5342101439
1663352742,5342101439
1663352743,5342101439
1663352744,5342101439
1663352745,6515066850
1663352746,6515066850
1663352747,6515066850
1663352748,7671479295
1663352749,7733871248
1663352750,7909342173
1663352751,8007038753
1663352752,8095828866
1663352753,8095828866
1663352754,8095828866
1663352755,8921761314
1663352756,8928560602
1663352757,9647619383
