t,count
1663352485,0
1663352486,0
1663352487,0
1663352488,0
1663352489,0
1663352490,0
1663352491,0
1663352492,0
1663352493,0
1663352494,0
1663352495,0
1663352496,0
1663352497,0
1663352498,0
1663352499,0
1663352500,0
1663352501,0
1663352502,3320386117
1663352503,3320386117
1663352504,3320386117
1663352505,3320386117
1663352506,3320386117
1663352507,3320386117
1663352508,3320386117
1663352509,3320386117
1663352510,3320386117
1663352511,3320386117
1663352512,4182230424
1663352513,4182230424
1663352514,4979076646
1663352515,5042469160
1663352516,5099065555
1663352517,5280083246
1663352518,5280083246
1663352519,5639844002
1663352520,5650076495
1663352521,5650076495
1663352522,5664980061
