t,count
1663362527,0
1663362528,0
1663362529,0
1663362530,0
1663362531,0
1663362532,0
1663362533,0
1663362534,0
1663362535,0
1663362536,0
1663362537,3668316261
1663362538,3668316261
1663362539,3668316261
1663362540,3668316261
1663362541,5662357035
1663362542,5662357035
1663362543,7590092657
1663362544,7590092657
1663362545,7590092657
1663362546,7590092657
1663362547,8291850690
1663362548,9173981707
1663362549,9173981707
1663362550,10896451695
1663362551,11047837615
1663362552,11448099953
1663362553,11764830156
1663362554,12087427897
1663362555,12087427897
1663362556,12087427897
1663362557,12087427897
1663362558,13664201767
1663362559,15121490594
1663362559,15138396784
