t,count
1663436428,0
1663436429,0
1663436430,0
1663436431,0
1663436432,0
1663436433,0
1663436434,0
1663436435,0
1663436436,5720806593
1663436437,5720806593
1663436438,9273025822
1663436439,9348296768
1663436440,10150673881
1663436441,12760355876
1663436442,12760355876
1663436443,12760355876
1663436444,12760355876
1663436445,17043620339
1663436446,17043620339
1663436447,21189801154
1663436448,21653136138
1663436449,22123806382
1663436450,22123806382
1663436451,23024480773
1663436452,26030678963
1663436453,28702482034
1663436453,28702482034
