t,count
1663360318,0
1663360319,0
1663360320,0
1663360321,0
1663360322,0
1663360323,0
1663360324,0
1663360325,0
1663360326,0
1663360327,0
1663360328,0
1663360329,0
1663360330,0
1663360331,0
1663360332,0
1663360333,0
1663360334,0
1663360335,0
1663360336,0
1663360337,0
1663360338,0
1663360339,0
1663360340,3811058035
1663360341,3811058035
1663360342,3811058035
1663360343,3811058035
1663360344,5671025587
1663360345,5739817613
1663360346,5739817613
1663360347,5739817613
1663360348,5739817613
1663360349,7716111371
1663360350,7716111371
1663360351,7716111371
1663360352,7716111371
1663360353,7716111371
1663360354,7716111371
1663360355,9742575668
1663360356,9742575668
1663360357,9742575668
1663360358,11896243867
1663360359,11953844951
1663360360,12237214238
1663360361,12568154541
1663360362,12568154541
1663360363,12568154541
1663360364,12568154541
1663360365,12568154541
1663360366,12568154541
1663360367,12568154541
1663360368,14201872809
1663360369,14201872809
1663360370,15658175977
1663360370,15671227356
