t,count
1663420418,0
1663420419,0
1663420420,0
1663420421,0
1663420422,0
1663420423,0
1663420424,0
1663420425,0
1663420426,5355850605
1663420427,5355850605
1663420428,8719075346
1663420429,8719075346
1663420430,11885913346
1663420431,11885913346
1663420432,11885913346
1663420433,11885913346
1663420434,11885913346
1663420435,15674210209
1663420436,15674210209
1663420437,20022339605
1663420438,20916074456
1663420439,21617535135
1663420440,21730868336
1663420441,22565787675
1663420442,22565787675
1663420443,25736516673
1663420444,25753685216
1663420444,28611756932
