t,count
1663352312,0
1663352313,0
1663352314,0
1663352315,0
1663352316,0
1663352317,0
1663352318,0
1663352319,0
1663352320,0
1663352321,0
1663352322,0
1663352323,0
1663352324,0
1663352325,0
1663352326,0
1663352327,0
1663352328,3921231562
1663352329,3921231562
1663352330,3921231562
1663352331,3921231562
1663352332,5723385382
1663352333,5763189063
1663352334,5763189063
1663352335,5763189063
1663352336,5763189063
1663352337,7715691423
1663352338,7715691423
1663352339,7715691423
1663352340,7715691423
1663352341,7715691423
1663352342,7715691423
1663352343,7715691423
1663352344,9592464413
1663352345,9592464413
1663352346,9592464413
1663352347,9592464413
1663352348,11780237483
1663352349,11910219609
1663352350,12059159624
1663352351,12342817664
1663352352,12388606549
1663352353,12388606549
1663352354,12388606549
1663352355,12388606549
1663352356,12388606549
1663352357,12388606549
1663352358,12388606549
1663352359,14111774394
1663352360,14111774394
1663352361,15620141662
1663352361,15620141662
