t,count
1663361218,0
1663361219,0
1663361220,0
1663361221,0
1663361222,0
1663361223,0
1663361224,0
1663361225,0
1663361226,0
1663361227,0
1663361228,0
1663361229,3287567889
1663361230,3287567889
1663361231,3287567889
1663361232,3287567889
1663361233,3287567889
1663361234,4455449275
1663361235,4455449275
1663361236,5271545140
1663361237,6012513776
1663361238,6012513776
1663361239,6012513776
1663361240,6650774664
1663361241,6709875777
1663361242,6853964990
1663361243,6958581171
1663361244,6998527021
1663361245,6998527021
1663361246,7691795369
1663361246,7698244205
