t,count
1663369043,0
1663369044,0
1663369045,0
1663369046,0
1663369047,0
1663369048,0
1663369049,0
1663369050,0
1663369051,0
1663369052,0
1663369053,3770402477
1663369054,3770402477
1663369055,3770402477
1663369056,3770402477
1663369057,6440776656
1663369058,6440776656
1663369059,6440776656
1663369060,6440776656
1663369061,6440776656
1663369062,6440776656
1663369063,8824778574
1663369064,8824778574
1663369065,8824778574
1663369066,8824778574
1663369067,11657738126
1663369068,11923906667
1663369069,12079668630
1663369070,12079668630
1663369071,12079668630
1663369072,12079668630
1663369073,12079668630
1663369074,13724902703
