t,count
1663425653,0
1663425654,0
1663425655,0
1663425656,0
1663425657,0
1663425658,0
1663425659,0
1663425660,0
1663425661,0
1663425662,5043824721
1663425663,5043824721
1663425664,5043824721
1663425665,5043824721
1663425666,5043824721
1663425667,5043824721
1663425668,8865442695
1663425669,8865442695
1663425670,8865442695
1663425671,8865442695
1663425672,12526447111
1663425673,12555772031
1663425674,12555772031
1663425675,12555772031
1663425676,12555772031
1663425677,16187064861
1663425678,16187064861
1663425679,16187064861
1663425680,16187064861
1663425681,19976365095
1663425682,19985500912
1663425683,19985500912
1663425684,19985500912
1663425684,22996782678
