t,count
1663363000,0
1663363001,0
1663363002,0
1663363003,0
1663363004,0
1663363005,0
1663363006,0
1663363007,0
1663363008,0
1663363009,3942832338
1663363010,3942832338
1663363011,3942832338
1663363012,5963705371
1663363013,6018879062
1663363014,6018879062
1663363015,7884296158
1663363016,7884296158
1663363017,7884296158
1663363018,7884296158
1663363019,9866935751
1663363020,9866935751
1663363021,9866935751
1663363022,12336798240
1663363023,12513964730
1663363024,12790114589
1663363025,12910844591
1663363026,12910844591
1663363027,14015732155
1663363028,14352020396
1663363028,15029292415
