t,count
1663353641,0
1663353642,0
1663353643,0
1663353644,0
1663353645,0
1663353646,0
1663353647,0
1663353648,0
1663353649,0
1663353650,0
1663353651,0
1663353652,0
1663353653,0
1663353654,0
1663353655,0
1663353656,0
1663353657,0
1663353658,0
1663353659,0
1663353660,0
1663353661,0
1663353662,0
1663353663,0
1663353664,3441389062
1663353665,3441389062
1663353666,3929980946
1663353667,3929980946
1663353668,4584191210
1663353669,4584191210
1663353670,4584191210
1663353671,4584191210
1663353672,4584191210
1663353672,4597320315
