t,count
1663353041,0
1663353042,0
1663353043,0
1663353044,0
1663353045,0
1663353046,0
1663353047,0
1663353048,0
1663353049,0
1663353050,0
1663353051,0
1663353052,0
1663353053,0
1663353054,0
1663353055,0
1663353056,0
1663353057,0
1663353058,0
1663353059,0
1663353060,0
1663353061,0
1663353062,3281182302
1663353063,3845959285
1663353064,3845959285
1663353065,3845959285
1663353066,3845959285
1663353067,3845959285
1663353068,3845959285
1663353069,3845959285
1663353070,3845959285
1663353071,3845959285
1663353072,3888967265
1663353073,3888967265
1663353074,4070424074
1663353075,4070424074
1663353076,4070424074
1663353077,4539480367
1663353077,4539480367
