t,count
1663354024,0
1663354025,0
1663354026,0
1663354027,0
1663354028,0
1663354029,0
1663354030,0
1663354031,0
1663354032,0
1663354033,0
1663354034,0
1663354035,0
1663354036,0
1663354037,0
1663354038,0
1663354039,0
1663354040,3896058330
1663354041,3896058330
1663354042,3896058330
1663354043,3896058330
1663354044,3896058330
1663354045,3896058330
1663354046,3896058330
1663354047,3896058330
1663354048,5911269661
1663354049,5943787699
1663354050,5943787699
1663354051,5943787699
1663354052,5943787699
1663354053,5943787699
1663354054,7696821026
1663354055,7707458018
1663354056,7707458018
1663354056,9108067764
