t,count
1663363465,0
1663363466,0
1663363467,0
1663363468,0
1663363469,0
1663363470,0
1663363471,0
1663363472,0
1663363473,0
1663363474,2450230884
1663363475,3680050261
1663363476,3680050261
1663363477,3680050261
1663363478,5956056489
1663363479,5956056489
1663363480,6871614424
1663363481,6871614424
1663363482,8718095163
1663363483,8718095163
1663363484,8718095163
1663363485,10511862812
1663363486,10742531398
1663363487,11077654351
1663363488,11145283249
1663363489,11867193263
1663363490,11867193263
1663363490,13440150335
