t,count
1663353217,0
1663353218,0
1663353219,0
1663353220,0
1663353221,0
1663353222,0
1663353223,0
1663353224,0
1663353225,0
1663353226,0
1663353227,0
1663353228,0
1663353229,0
1663353230,0
1663353231,0
1663353232,3167035052
1663353233,3167035052
1663353234,3167035052
1663353235,3167035052
1663353236,4255697446
1663353237,4255697446
1663353238,4255697446
1663353239,4255697446
1663353240,5220791053
1663353241,5220791053
1663353242,5220791053
1663353243,5220791053
1663353244,6453550673
1663353245,6552948720
1663353246,6677661116
1663353247,6715954584
1663353248,6715954584
1663353249,6715954584
1663353250,7356570725
