t,count
1663352718,0
1663352719,0
1663352720,0
1663352721,0
1663352722,0
1663352723,0
1663352724,0
1663352725,0
1663352726,0
1663352727,0
1663352728,0
1663352729,0
1663352730,0
1663352731,0
1663352732,3263486321
1663352733,3263486321
1663352734,3263486321
1663352735,3263486321
1663352736,4532763481
1663352737,4573350822
1663352738,4573350822
1663352739,4573350822
1663352740,5613759256
1663352741,5613759256
1663352742,5613759256
1663352743,5613759256
1663352744,5613759256
1663352745,6794167404
1663352746,6794167404
1663352747,6794167404
1663352748,8086041940
1663352749,8140659628
1663352750,8364956706
1663352751,8445314084
1663352752,8529051821
1663352753,8529051821
1663352754,8529051821
1663352755,8529051821
1663352756,9424699879
1663352757,10177892225
