t,count
1663436245,0
1663436246,0
1663436247,0
1663436248,0
1663436249,0
1663436250,0
1663436251,0
1663436252,0
1663436253,2932977577
1663436254,7463737715
1663436255,7463737715
1663436256,7463737715
1663436257,13557296281
1663436258,13557296281
1663436259,13557296281
1663436260,13557296281
1663436261,21539754460
1663436262,21539754460
1663436263,21539754460
1663436264,21539754460
1663436265,21539754460
1663436266,21539754460
1663436267,21539754460
1663436268,29668270175
1663436269,29668270175
1663436270,29668270175
1663436271,29668270175
1663436272,39131563905
1663436273,39708955997
1663436274,41143951982
1663436275,41143951982
1663436276,41143951982
1663436277,41143951982
1663436278,41143951982
1663436279,41143951982
1663436280,41143951982
1663436281,41143951982
1663436282,48002857352
1663436283,48002857352
1663436284,54330751080
