t,count
1663360607,0
1663360608,0
1663360609,0
1663360610,0
1663360611,0
1663360612,0
1663360613,0
1663360614,0
1663360615,0
1663360617,0
1663360617,0
1663360618,2967901040
1663360619,2967901040
1663360620,2967901040
1663360621,3941398502
1663360622,3941398502
1663360623,3941398502
1663360624,3941398502
1663360625,4007672637
1663360626,4089878049
1663360627,4622655534
1663360628,4622655534
1663360629,4622655534
1663360630,4622655534
1663360631,5298083817
1663360632,5298083817
1663360633,6048792316
1663360634,6108373719
1663360635,6316468227
1663360636,6316468227
1663360637,6801577670
1663360638,7235253507
1663360639,7242612341
