t,count
1663367159,0
1663367160,0
1663367161,0
1663367162,0
1663367163,0
1663367164,0
1663367165,0
1663367166,0
1663367167,0
1663367168,8128096522
1663367169,8128096522
1663367170,8128096522
1663367171,15345558240
1663367172,15345558240
1663367173,15345558240
1663367174,15345558240
1663367175,15345558240
1663367176,16790868174
1663367177,21621303577
1663367178,21621303577
1663367179,21621303577
1663367180,29379577920
1663367181,30127643394
1663367182,30970473335
1663367183,31145345403
1663367184,31145345403
1663367185,32434058961
1663367186,32434058961
1663367187,38239346381
