t,count
1663381719,0
1663381720,0
1663381721,0
1663381722,0
1663381723,0
1663381724,0
1663381725,0
1663381726,699429259
1663381727,4875319628
1663381728,4875319628
1663381729,8066653327
1663381730,8066653327
1663381731,11014905031
1663381732,11014905031
1663381733,11736050788
1663381734,14463226130
1663381735,14463226130
1663381736,17513314362
1663381737,18037847466
1663381738,18436017584
1663381739,19161680996
1663381740,19161680996
1663381741,19161680996
1663381742,21263285437
1663381743,23232528103
1663381743,23249241796
