t,count
1663353982,0
1663353983,0
1663353984,0
1663353985,0
1663353986,0
1663353987,0
1663353988,0
1663353989,0
1663353990,0
1663353991,0
1663353992,0
1663353993,0
1663353994,0
1663353995,0
1663353996,0
1663353997,3738724341
1663353998,3738724341
1663353999,3738724341
1663354000,3738724341
1663354001,3738724341
1663354002,3738724341
1663354003,3738724341
1663354004,3738724341
1663354005,5665280757
1663354006,5697551488
1663354007,5697551488
1663354008,5697551488
1663354009,5697551488
1663354010,5697551488
1663354011,5697551488
1663354012,7333523714
1663354013,7333523714
1663354014,8652325338
1663354014,8652325338
